gender,category,style,color,season,usage
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,blue,fall,sports
men,topwear,tshirts,grey,fall,casual
men,topwear,shirts,yellow,summer,casual
women,topwear,tops,grey,summer,casual
men,topwear,sweatshirts,grey melange,summer,casual
women,topwear,tops,blue,summer,casual
men,topwear,tshirts,blue,summer,casual
men,bottomwear,shorts,maroon,summer,sports
women,topwear,tshirts,white,summer,casual
women,topwear,tops,blue,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,white,summer,casual
unisex,topwear,tshirts,red,summer,casual
women,bottomwear,jeans,blue,summer,casual
women,topwear,shirts,black,summer,casual
women,topwear,tshirts,yellow,fall,casual
unisex,topwear,tshirts,pink,summer,casual
men,topwear,shirts,green,winter,casual
women,topwear,tshirts,yellow,fall,casual
women,bottomwear,jeans,navy blue,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,green,fall,sports
men,topwear,sweaters,navy blue,fall,casual
women,bottomwear,leggings,olive,summer,casual
men,topwear,tshirts,grey,summer,casual
men,bottomwear,jeans,blue,summer,casual
unisex,topwear,tshirts,orange,fall,casual
men,topwear,tshirts,olive,summer,casual
women,topwear,tshirts,grey,fall,casual
women,topwear,jackets,black,fall,casual
men,topwear,tshirts,maroon,fall,casual
men,topwear,tshirts,pink,summer,casual
men,bottomwear,shorts,blue,summer,casual
men,topwear,shirts,red,fall,casual
men,topwear,shirts,blue,summer,formal
women,topwear,tops,grey,summer,casual
men,topwear,shirts,white,fall,formal
women,topwear,tops,grey,summer,casual
men,topwear,tshirts,black,fall,casual
men,topwear,tshirts,red,fall,sports
women,topwear,tops,pink,summer,casual
men,topwear,tshirts,charcoal,summer,casual
men,topwear,shirts,blue,fall,formal
women,topwear,tshirts,orange,fall,casual
women,topwear,tops,black,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,shirts,olive,fall,casual
women,topwear,tops,multi,summer,casual
men,topwear,shirts,blue,fall,formal
men,topwear,tshirts,pink,fall,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,navy blue,summer,casual
women,topwear,tops,white,summer,casual
men,topwear,shirts,white,summer,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,navy blue,fall,casual
women,topwear,tshirts,grey,summer,casual
unisex,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,red,fall,casual
men,topwear,tshirts,navy blue,summer,casual
women,topwear,tshirts,purple,summer,casual
men,topwear,tshirts,navy blue,fall,sports
men,bottomwear,jeans,blue,summer,casual
women,topwear,tops,green,summer,casual
men,topwear,tshirts,navy blue,fall,casual
men,topwear,shirts,blue,summer,casual
men,topwear,tshirts,green,fall,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,pink,fall,casual
men,topwear,tshirts,black,fall,sports
women,topwear,tshirts,orange,summer,casual
men,topwear,tshirts,black,summer,casual
women,bottomwear,leggings,white,summer,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,orange,fall,sports
men,topwear,tshirts,cream,fall,casual
men,topwear,shirts,black,summer,casual
men,topwear,sweaters,purple,fall,casual
men,topwear,tshirts,navy blue,fall,sports
women,topwear,tshirts,blue,fall,casual
men,bottomwear,shorts,navy blue,summer,sports
women,topwear,tshirts,brown,summer,casual
men,bottomwear,shorts,beige,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,sweatshirts,blue,fall,casual
men,topwear,tshirts,brown,summer,casual
women,topwear,tops,red,summer,casual
men,topwear,tshirts,green,fall,casual
men,topwear,tshirts,black,summer,casual
women,topwear,tops,blue,summer,casual
men,topwear,tshirts,off white,summer,casual
women,dress,dresses,blue,summer,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,tshirts,green,summer,casual
men,topwear,tshirts,navy blue,fall,casual
women,topwear,tops,purple,fall,casual
women,topwear,tshirts,grey melange,summer,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,shirts,blue,summer,formal
women,topwear,tops,pink,summer,casual
women,dress,dresses,purple,summer,casual
men,topwear,tshirts,grey,fall,sports
women,dress,dresses,white,summer,casual
men,bottomwear,shorts,green,summer,sports
women,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,grey,summer,casual
men,bottomwear,shorts,charcoal,summer,sports
men,topwear,tshirts,blue,summer,casual
women,topwear,tshirts,multi,summer,casual
men,topwear,shirts,grey,summer,formal
men,topwear,shirts,grey,fall,formal
women,topwear,shirts,grey,summer,formal
men,topwear,tshirts,black,fall,sports
men,topwear,shirts,red,fall,formal
women,dress,dresses,pink,summer,casual
men,topwear,shirts,white,summer,casual
women,topwear,tops,white,fall,casual
women,topwear,tops,orange,summer,casual
men,topwear,shirts,pink,fall,formal
men,topwear,tshirts,maroon,summer,casual
men,topwear,tshirts,green,fall,casual
men,topwear,shirts,red,fall,formal
women,topwear,tshirts,blue,fall,casual
women,dress,dresses,black,summer,casual
women,bottomwear,jeans,blue,fall,casual
men,topwear,shirts,white,summer,casual
men,topwear,shirts,white,fall,formal
women,topwear,tops,black,summer,casual
men,topwear,tshirts,green,fall,casual
women,topwear,tops,pink,summer,casual
women,topwear,tshirts,black,summer,casual
unisex,topwear,tshirts,blue,summer,casual
men,topwear,shirts,grey,fall,casual
men,topwear,tshirts,black,fall,casual
women,topwear,tshirts,pink,summer,casual
women,topwear,tshirts,black,summer,casual
men,topwear,shirts,blue,fall,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,tshirts,black,summer,sports
men,topwear,shirts,white,fall,casual
women,bottomwear,leggings,blue,summer,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,shirts,navy blue,fall,casual
men,topwear,sweatshirts,grey,fall,casual
men,topwear,tshirts,black,summer,sports
women,topwear,tops,maroon,fall,casual
men,topwear,tshirts,grey,summer,sports
women,bottomwear,tights,olive,fall,casual
men,topwear,tshirts,black,fall,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,shirts,grey,fall,casual
women,topwear,tshirts,white,summer,casual
women,bottomwear,leggings,black,summer,casual
men,topwear,tshirts,white,summer,casual
women,topwear,tops,white,summer,casual
women,topwear,shirts,navy blue,summer,casual
men,topwear,tshirts,navy blue,fall,casual
men,topwear,tshirts,purple,fall,casual
men,topwear,tshirts,blue,fall,casual
women,topwear,tops,peach,summer,casual
women,topwear,tops,teal,summer,casual
men,topwear,shirts,white,fall,casual
women,dress,dresses,blue,summer,casual
men,topwear,tshirts,blue,spring,casual
women,dress,dresses,white,summer,casual
women,topwear,shirts,white,summer,casual
men,topwear,tshirts,beige,summer,casual
men,topwear,tshirts,blue,fall,casual
women,topwear,tshirts,pink,winter,casual
men,topwear,sweatshirts,blue,fall,casual
women,bottomwear,shorts,blue,summer,casual
women,topwear,tops,grey,summer,casual
women,topwear,tops,white,summer,casual
women,topwear,tops,blue,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,sweaters,red,fall,casual
men,topwear,shirts,red,fall,casual
women,topwear,jackets,pink,fall,casual
men,topwear,sweatshirts,beige,summer,casual
men,topwear,tshirts,navy blue,fall,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,brown,fall,casual
men,topwear,shirts,yellow,summer,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,shirts,white,fall,formal
women,topwear,tops,black,summer,casual
men,topwear,tshirts,green,summer,casual
women,topwear,tops,black,summer,casual
men,topwear,tshirts,grey,fall,casual
women,dress,dresses,black,summer,casual
men,topwear,shirts,white,fall,casual
men,topwear,shirts,purple,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,shirts,blue,fall,formal
women,topwear,shirts,purple,summer,casual
women,topwear,shirts,blue,summer,formal
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,green,fall,casual
men,topwear,shirts,purple,summer,casual
men,topwear,tshirts,blue,fall,casual
men,bottomwear,shorts,cream,summer,casual
men,topwear,shirts,pink,summer,casual
men,topwear,tshirts,mustard,summer,casual
men,topwear,tshirts,white,summer,sports
men,topwear,shirts,white,fall,casual
men,bottomwear,jeans,blue,spring,casual
women,topwear,tshirts,blue,summer,casual
men,topwear,sweaters,green,fall,casual
women,topwear,tops,black,summer,casual
men,topwear,tshirts,white,fall,sports
women,topwear,tops,brown,summer,casual
men,topwear,tshirts,brown,fall,casual
men,topwear,shirts,cream,fall,formal
women,topwear,tops,black,fall,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,grey,summer,sports
women,topwear,tops,white,summer,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,shirts,black,summer,casual
women,topwear,tops,green,summer,casual
women,topwear,tops,blue,summer,casual
women,topwear,tops,black,fall,casual
women,dress,dresses,red,summer,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,shirts,white,fall,casual
women,topwear,shirts,multi,fall,casual
men,topwear,shirts,red,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,shirts,white,fall,casual
men,topwear,tshirts,pink,fall,casual
men,topwear,shirts,white,summer,formal
men,topwear,shirts,blue,fall,formal
men,topwear,tshirts,orange,winter,casual
women,topwear,tops,purple,summer,casual
women,topwear,tshirts,black,summer,casual
men,topwear,tshirts,red,fall,casual
women,topwear,shirts,pink,summer,formal
women,topwear,tunics,white,summer,casual
women,topwear,tops,navy blue,fall,casual
men,topwear,tshirts,white,summer,casual
women,topwear,sweaters,grey,summer,casual
men,topwear,tshirts,white,summer,casual
women,topwear,tops,purple,fall,casual
men,topwear,tshirts,red,summer,casual
women,dress,dresses,blue,summer,casual
men,topwear,shirts,blue,fall,casual
women,topwear,tops,green,summer,casual
men,topwear,tshirts,green,fall,casual
men,topwear,shirts,red,summer,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,black,summer,casual
women,bottomwear,shorts,black,fall,casual
men,topwear,shirts,blue,summer,casual
women,topwear,tshirts,pink,fall,sports
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,navy blue,fall,casual
women,topwear,tops,brown,summer,casual
women,topwear,tshirts,maroon,summer,casual
women,topwear,shirts,olive,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,grey,summer,casual
women,topwear,tunics,multi,summer,casual
women,topwear,tshirts,white,summer,casual
men,topwear,tshirts,black,summer,casual
women,dress,dresses,black,summer,casual
men,topwear,shirts,black,fall,casual
women,topwear,tops,green,fall,casual
men,topwear,shirts,white,fall,formal
women,topwear,tops,blue,summer,casual
men,topwear,shirts,red,summer,casual
men,topwear,shirts,purple,fall,casual
men,topwear,shirts,purple,fall,casual
men,topwear,shirts,blue,summer,casual
women,topwear,tshirts,cream,summer,casual
men,topwear,shirts,purple,summer,casual
men,topwear,tshirts,black,fall,casual
men,topwear,shirts,yellow,summer,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,maroon,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,sweatshirts,grey,fall,casual
men,topwear,shirts,green,fall,casual
men,topwear,shirts,red,summer,casual
men,topwear,tshirts,grey,fall,casual
women,topwear,shirts,white,summer,formal
women,dress,dresses,white,summer,casual
men,topwear,tshirts,red,summer,casual
women,topwear,shirts,white,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,white,winter,casual
women,topwear,tops,turquoise blue,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,grey melange,summer,casual
women,topwear,tops,orange,summer,casual
men,topwear,tshirts,blue,fall,sports
women,topwear,tops,olive,summer,casual
women,topwear,jackets,black,summer,casual
men,topwear,shirts,blue,fall,casual
men,topwear,shirts,beige,fall,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,white,fall,casual
women,topwear,tunics,blue,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,tshirts,black,fall,casual
women,bottomwear,leggings,black,fall,casual
women,dress,dresses,teal,summer,casual
women,topwear,tops,purple,summer,casual
women,topwear,tshirts,blue,fall,casual
men,topwear,jackets,navy blue,fall,sports
men,topwear,tshirts,blue,fall,casual
women,topwear,tops,blue,summer,casual
women,topwear,tops,black,summer,casual
women,topwear,tshirts,pink,summer,casual
men,topwear,shirts,black,fall,formal
men,topwear,tshirts,white,summer,casual
women,topwear,sweatshirts,purple,fall,casual
women,topwear,tops,white,fall,casual
women,topwear,sweaters,peach,fall,casual
men,topwear,tshirts,green,fall,casual
men,topwear,shirts,grey,fall,casual
men,topwear,tshirts,yellow,summer,sports
men,topwear,tshirts,black,fall,casual
women,topwear,shirts,blue,summer,formal
men,topwear,tshirts,green,summer,casual
men,topwear,sweatshirts,purple,fall,casual
women,topwear,tops,black,summer,casual
women,topwear,tops,purple,summer,casual
women,topwear,tunics,black,fall,casual
women,topwear,tshirts,white,summer,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,orange,fall,casual
women,dress,dresses,multi,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,white,fall,casual
men,topwear,shirts,green,fall,casual
men,bottomwear,shorts,white,fall,casual
men,bottomwear,jeans,grey,summer,casual
men,topwear,tshirts,red,summer,sports
women,topwear,tops,orange,summer,casual
men,topwear,jackets,white,fall,casual
women,topwear,tshirts,red,summer,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,purple,summer,casual
women,topwear,tops,beige,summer,casual
men,topwear,shirts,black,summer,casual
men,topwear,sweaters,red,fall,casual
men,topwear,tshirts,red,summer,sports
men,topwear,tshirts,beige,summer,casual
men,topwear,shirts,purple,fall,casual
men,topwear,tshirts,blue,fall,casual
women,bottomwear,shorts,purple,summer,sports
women,topwear,tops,purple,summer,casual
women,topwear,tshirts,pink,fall,casual
men,topwear,shirts,pink,summer,casual
men,bottomwear,shorts,beige,summer,casual
men,topwear,tshirts,grey,fall,sports
men,topwear,tshirts,beige,summer,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,shirts,green,fall,casual
men,bottomwear,shorts,black,summer,sports
men,topwear,tshirts,blue,summer,casual
women,topwear,tops,green,fall,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,shirts,red,fall,casual
women,topwear,tunics,blue,summer,casual
women,topwear,tshirts,black,fall,casual
men,topwear,tshirts,blue,summer,sports
men,topwear,shirts,white,fall,formal
women,topwear,tops,purple,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,navy blue,fall,casual
men,topwear,tshirts,navy blue,fall,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,shirts,purple,fall,casual
men,topwear,tshirts,grey,spring,casual
men,bottomwear,jeans,white,summer,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,tshirts,white,winter,casual
men,topwear,tshirts,white,fall,sports
women,topwear,shirts,purple,summer,casual
men,topwear,tshirts,purple,fall,sports
women,topwear,shirts,red,summer,casual
men,topwear,tshirts,green,summer,sports
women,topwear,tops,navy blue,summer,casual
men,topwear,shirts,purple,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,shirts,grey,fall,casual
men,topwear,shirts,black,summer,casual
women,topwear,tops,white,summer,casual
women,topwear,tops,purple,summer,casual
men,topwear,tshirts,white,fall,casual
women,bottomwear,jeans,blue,summer,casual
men,topwear,tshirts,black,fall,sports
women,topwear,tops,white,fall,casual
men,bottomwear,jeans,blue,fall,casual
women,topwear,tunics,blue,summer,casual
women,bottomwear,skirts,pink,summer,casual
men,topwear,tshirts,black,fall,sports
